STT Hãng,Hãng,Tên Máy,Device URL,Thumbnail URL,Trạng Thái,Ghi Chú Lỗi (Cào tay)
1,Pantech,Breeze IV,https://www.gsmarena.com/pantech_breeze_iv-6504.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-breeze-4.jpg,Success,
2,Pantech,Vega No 6,https://www.gsmarena.com/pantech_vega_no_6-5268.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-vega-no-6.jpg,Success,
3,Pantech,Discover,https://www.gsmarena.com/pantech_discover-5238.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-discover.jpg,Success,
4,Pantech,Vega R3 IM-A850L,https://www.gsmarena.com/pantech_vega_r3_im_a850l-5021.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-vega-r3.jpg,Success,
5,Pantech,Flex  P8010,https://www.gsmarena.com/pantech_flex__p8010-5008.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-flex.jpg,Success,
6,Pantech,Renue,https://www.gsmarena.com/pantech_renue-4896.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-renue.jpg,Success,
7,Pantech,Marauder,https://www.gsmarena.com/pantech_marauder-4895.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-marauder.jpg,Success,
8,Pantech,Vega Racer 2 IM-A830L,https://www.gsmarena.com/pantech_vega_racer_2_im_a830l-4738.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-vega-racer-2.jpg,Success,
9,Pantech,Vega LTE EX IM-A820L,https://www.gsmarena.com/pantech_vega_lte_ex_im_a820l-4428.php,https://fdn2.gsmarena.com/vv/bigpic/Pantech-Vega-LTE-EX.jpg,Success,
10,Pantech,Burst,https://www.gsmarena.com/pantech_burst-4429.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-burst.jpg,Success,
11,Pantech,Element,https://www.gsmarena.com/pantech_element-4426.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-element.jpg,Success,
12,Pantech,Hotshot,https://www.gsmarena.com/pantech_hotshot-4293.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-hotshot.jpg,Success,
13,Pantech,Link II,https://www.gsmarena.com/pantech_link_ii-4292.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-link-ii.jpg,Success,
14,Pantech,Pocket P9060,https://www.gsmarena.com/pantech_pocket_p9060-4245.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pocket.jpg,Success,
15,Pantech,Jest II,https://www.gsmarena.com/pantech_jest_ii-4296.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-jest-ii.jpg,Success,
16,Pantech,Pursuit II,https://www.gsmarena.com/pantech_pursuit_ii-4038.php,https://fdn2.gsmarena.com/vv/bigpic/samsung-pantech-pursuit-ii.jpg,Success,
17,Pantech,Breakout,https://www.gsmarena.com/pantech_breakout-4294.php,https://fdn2.gsmarena.com/vv/bigpic/Pantech-Breakout.jpg,Success,
18,Pantech,Breeze III,https://www.gsmarena.com/pantech_breeze_iii-4075.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-breeze-iii.jpg,Success,
19,Pantech,Vega Xpress IM-A720L,https://www.gsmarena.com/pantech_vega_xpress_im_a720l-3699.php,https://fdn2.gsmarena.com/vv/bigpic/Pantech-Vega-X.jpg,Success,
20,Pantech,S902,https://www.gsmarena.com/pantech_s902-3637.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-s902.jpg,Success,
21,Pantech,Crux,https://www.gsmarena.com/pantech_crux-3629.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-crux.jpg,Success,
22,Pantech,Laser P9050,https://www.gsmarena.com/pantech_laser_p9050-3543.php,https://fdn2.gsmarena.com/vv/bigpic/Pantech-Laser.jpg,Success,
23,Pantech,P4000,https://www.gsmarena.com/pantech_p4000-3456.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-p4000.jpg,Success,
24,Pantech,P1000,https://www.gsmarena.com/pantech_p1000-3457.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-p1000.jpg,Success,
25,Pantech,SKY Izar IM-A630K,https://www.gsmarena.com/pantech_sky_izar_im_a630k-3419.php,https://fdn2.gsmarena.com/vv/bigpic/Pantech-A630K.jpg,Success,
26,Pantech,Jest,https://www.gsmarena.com/pantech_jest-4295.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-jest.jpg,Success,
27,Pantech,Link,https://www.gsmarena.com/pantech_link-4291.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-link.jpg,Success,
28,Pantech,Ease,https://www.gsmarena.com/pantech_ease-3405.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-ease.jpg,Success,
29,Pantech,Pursuit,https://www.gsmarena.com/pantech_pursuit-3393.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pursuit.jpg,Success,
30,Pantech,Impact,https://www.gsmarena.com/pantech_impact-3013.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-impact-ofic.jpg,Success,
31,Pantech,C790 Reveal,https://www.gsmarena.com/pantech_c790_reveal-3012.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-c790-reveal.jpg,Success,
32,Pantech,Matrix Pro,https://www.gsmarena.com/pantech_matrix_pro-2763.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-matrix-pro.jpg,Success,
33,Pantech,Slate,https://www.gsmarena.com/pantech_slate-2574.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-slate.jpg,Success,
34,Pantech,Matrix,https://www.gsmarena.com/pantech_matrix-2558.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-matrix.jpg,Success,
35,Pantech,Duo,https://www.gsmarena.com/pantech_duo-2205.php,https://fdn2.gsmarena.com/vv/bigpic/pantech_duo.jpg,Success,
36,Pantech,U-4000,https://www.gsmarena.com/pantech_u_4000-1778.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-u4000.gif,Success,
37,Pantech,PG-3300,https://www.gsmarena.com/pantech_pg_3300-1777.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pg3300.gif,Success,
